2011-06-22T07:00:00.000000,  1.09074414,  1.03996921,  1.01894760,  1.01407611,  1.10174477,  1.11115086,  1.07669938, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T08:00:00.000000,  1.09072030,  1.03996253,  1.01894808,  1.01407135,  1.10169590,  1.11110389,  1.07666433, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T09:00:00.000000,  1.09069645,  1.03995585,  1.01894867,  1.01406658,  1.10164702,  1.11105704,  1.07662928, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T10:00:00.000000,  1.09067261,  1.03994918,  1.01894915,  1.01406169,  1.10159814,  1.11101007,  1.07659423, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T11:00:00.000000,  1.09064877,  1.03994250,  1.01894963,  1.01405692,  1.10154939,  1.11096311,  1.07655919, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T12:00:00.000000,  1.09062493,  1.03993583,  1.01895022,  1.01405203,  1.10150051,  1.11091626,  1.07652426, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T13:00:00.000000,  1.09060109,  1.03992915,  1.01895070,  1.01404727,  1.10145164,  1.11086929,  1.07648921, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T14:00:00.000000,  1.09057724,  1.03992248,  1.01895118,  1.01404250,  1.10140288,  1.11082244,  1.07645416, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T15:00:00.000000,  1.09055340,  1.03991580,  1.01895177,  1.01403761,  1.10135400,  1.11077559,  1.07641923, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T16:00:00.000000,  1.09052968,  1.03990912,  1.01895225,  1.01403284,  1.10130525,  1.11072874,  1.07638419, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T17:00:00.000000,  1.09050584,  1.03990245,  1.01895273,  1.01402807,  1.10125649,  1.11068189,  1.07634926, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T18:00:00.000000,  1.09048200,  1.03989577,  1.01895320,  1.01402330,  1.10120773,  1.11063504,  1.07631433, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T19:00:00.000000,  1.09045815,  1.03988910,  1.01895380,  1.01401842,  1.10115898,  1.11058819,  1.07627928, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T20:00:00.000000,  1.09043443,  1.03988242,  1.01895428,  1.01401365,  1.10111022,  1.11054134,  1.07624435, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T21:00:00.000000,  1.09041059,  1.03987563,  1.01895475,  1.01400888,  1.10106146,  1.11049449,  1.07620943, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T22:00:00.000000,  1.09038675,  1.03986895,  1.01895523,  1.01400411,  1.10101271,  1.11044776,  1.07617450, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T23:00:00.000000,  1.09036291,  1.03986228,  1.01895571,  1.01399922,  1.10096407,  1.11040092,  1.07613957, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T00:00:00.000000,  1.09033918,  1.03985560,  1.01895618,  1.01399446,  1.10091531,  1.11035407,  1.07610464, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T01:00:00.000000,  1.09031534,  1.03984892,  1.01895666,  1.01398969,  1.10086668,  1.11030734,  1.07606971, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T02:00:00.000000,  1.09029150,  1.03984225,  1.01895726,  1.01398492,  1.10081792,  1.11026061,  1.07603478, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T03:00:00.000000,  1.09026778,  1.03983557,  1.01895773,  1.01398003,  1.10076928,  1.11021376,  1.07599986, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T04:00:00.000000,  1.09024394,  1.03982890,  1.01895821,  1.01397526,  1.10072064,  1.11016703,  1.07596505, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T05:00:00.000000,  1.09022009,  1.03982222,  1.01895869,  1.01397049,  1.10067201,  1.11012030,  1.07593012, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T06:00:00.000000,  1.09019637,  1.03981555,  1.01895916,  1.01396573,  1.10062337,  1.11007357,  1.07589531, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T07:00:00.000000,  1.09017253,  1.03980887,  1.01895964,  1.01396096,  1.10057473,  1.11002684,  1.07586038, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T08:00:00.000000,  1.09014881,  1.03980207,  1.01896012,  1.01395607,  1.10052609,  1.10998011,  1.07582557, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T09:00:00.000000,  1.09012496,  1.03979540,  1.01896060,  1.01395130,  1.10047758,  1.10993350,  1.07579064, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T10:00:00.000000,  1.09010124,  1.03978872,  1.01896107,  1.01394653,  1.10042894,  1.10988677,  1.07575583, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T11:00:00.000000,  1.09007740,  1.03978205,  1.01896155,  1.01394176,  1.10038042,  1.10984004,  1.07572103, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T12:00:00.000000,  1.09005356,  1.03977537,  1.01896203,  1.01393700,  1.10033178,  1.10979342,  1.07568622, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T13:00:00.000000,  1.09002984,  1.03976870,  1.01896250,  1.01393223,  1.10028327,  1.10974681,  1.07565141, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T14:00:00.000000,  1.09000611,  1.03976202,  1.01896286,  1.01392746,  1.10023475,  1.10970008,  1.07561660, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T15:00:00.000000,  1.08998227,  1.03975523,  1.01896334,  1.01392269,  1.10018623,  1.10965347,  1.07558179, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T16:00:00.000000,  1.08995855,  1.03974855,  1.01896381,  1.01391780,  1.10013771,  1.10960686,  1.07554698, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T17:00:00.000000,  1.08993471,  1.03974187,  1.01896429,  1.01391304,  1.10008919,  1.10956025,  1.07551217, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T18:00:00.000000,  1.08991098,  1.03973520,  1.01896477,  1.01390827,  1.10004067,  1.10951364,  1.07547736, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T19:00:00.000000,  1.08988714,  1.03972852,  1.01896524,  1.01390350,  1.09999228,  1.10946703,  1.07544255, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T20:00:00.000000,  1.08986342,  1.03972173,  1.01896560,  1.01389873,  1.09994376,  1.10942042,  1.07540786, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T21:00:00.000000,  1.08983970,  1.03971505,  1.01896608,  1.01389396,  1.09989536,  1.10937381,  1.07537305, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T22:00:00.000000,  1.08981586,  1.03970838,  1.01896656,  1.01388919,  1.09984684,  1.10932732,  1.07533836, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-23T23:00:00.000000,  1.08979213,  1.03970170,  1.01896703,  1.01388443,  1.09979844,  1.10928071,  1.07530355, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T00:00:00.000000,  1.08976841,  1.03969502,  1.01896751,  1.01387966,  1.09975004,  1.10923409,  1.07526886, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T01:00:00.000000,  1.08974457,  1.03968823,  1.01896787,  1.01387489,  1.09970164,  1.10918760,  1.07523417, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T02:00:00.000000,  1.08972085,  1.03968155,  1.01896834,  1.01387012,  1.09965324,  1.10914111,  1.07519948, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T03:00:00.000000,  1.08969712,  1.03967488,  1.01896882,  1.01386535,  1.09960485,  1.10909450,  1.07516468, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T04:00:00.000000,  1.08967340,  1.03966820,  1.01896918,  1.01386058,  1.09955645,  1.10904801,  1.07512999, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T05:00:00.000000,  1.08964956,  1.03966141,  1.01896966,  1.01385581,  1.09950805,  1.10900152,  1.07509530, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T06:00:00.000000,  1.08962584,  1.03965473,  1.01897013,  1.01385105,  1.09945977,  1.10895503,  1.07506061, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T07:00:00.000000,  1.08960211,  1.03964806,  1.01897049,  1.01384628,  1.09941137,  1.10890853,  1.07502604, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T08:00:00.000000,  1.08957839,  1.03964126,  1.01897097,  1.01384151,  1.09936309,  1.10886204,  1.07499135, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T09:00:00.000000,  1.08955455,  1.03963459,  1.01897132,  1.01383674,  1.09931469,  1.10881567,  1.07495666, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T10:00:00.000000,  1.08953083,  1.03962791,  1.01897180,  1.01383197,  1.09926641,  1.10876918,  1.07492197, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T11:00:00.000000,  1.08950710,  1.03962123,  1.01897228,  1.01382720,  1.09921813,  1.10872269,  1.07488739, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T12:00:00.000000,  1.08948338,  1.03961444,  1.01897264,  1.01382244,  1.09916985,  1.10867631,  1.07485271, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T13:00:00.000000,  1.08945966,  1.03960776,  1.01897311,  1.01381779,  1.09912157,  1.10862982,  1.07481813, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T14:00:00.000000,  1.08943594,  1.03960109,  1.01897347,  1.01381302,  1.09907329,  1.10858345,  1.07478344, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T15:00:00.000000,  1.08941221,  1.03959429,  1.01897395,  1.01380825,  1.09902513,  1.10853708,  1.07474887, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T16:00:00.000000,  1.08938849,  1.03958762,  1.01897430,  1.01380348,  1.09897685,  1.10849071,  1.07471430, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T17:00:00.000000,  1.08936477,  1.03958094,  1.01897466,  1.01379871,  1.09892857,  1.10844433,  1.07467973, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T18:00:00.000000,  1.08934104,  1.03957415,  1.01897514,  1.01379395,  1.09888041,  1.10839796,  1.07464504, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T19:00:00.000000,  1.08931732,  1.03956747,  1.01897550,  1.01378918,  1.09883225,  1.10835159,  1.07461047, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T20:00:00.000000,  1.08929360,  1.03956068,  1.01897597,  1.01378441,  1.09878397,  1.10830522,  1.07457590, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T21:00:00.000000,  1.08926988,  1.03955400,  1.01897633,  1.01377976,  1.09873581,  1.10825884,  1.07454133, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T22:00:00.000000,  1.08924615,  1.03954732,  1.01897681,  1.01377499,  1.09868765,  1.10821247,  1.07450676, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-24T23:00:00.000000,  1.08922243,  1.03954053,  1.01897717,  1.01377022,  1.09863949,  1.10816622,  1.07447231, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T00:00:00.000000,  1.08919871,  1.03953385,  1.01897752,  1.01376545,  1.09859133,  1.10811985,  1.07443774, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T01:00:00.000000,  1.08917499,  1.03952718,  1.01897800,  1.01376069,  1.09854329,  1.10807359,  1.07440317, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T02:00:00.000000,  1.08915126,  1.03952038,  1.01897836,  1.01375604,  1.09849513,  1.10802734,  1.07436872, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T03:00:00.000000,  1.08912754,  1.03951371,  1.01897871,  1.01375127,  1.09844697,  1.10798097,  1.07433414, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T04:00:00.000000,  1.08910382,  1.03950691,  1.01897907,  1.01374650,  1.09839892,  1.10793471,  1.07429969, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T05:00:00.000000,  1.08908010,  1.03950024,  1.01897955,  1.01374173,  1.09835088,  1.10788846,  1.07426512, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T06:00:00.000000,  1.08905649,  1.03949344,  1.01897991,  1.01373696,  1.09830272,  1.10784221,  1.07423067, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T07:00:00.000000,  1.08903277,  1.03948677,  1.01898026,  1.01373231,  1.09825468,  1.10779595,  1.07419622, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T08:00:00.000000,  1.08900905,  1.03948009,  1.01898062,  1.01372755,  1.09820664,  1.10774970,  1.07416165, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T09:00:00.000000,  1.08898532,  1.03947330,  1.01898110,  1.01372278,  1.09815860,  1.10770345,  1.07412720, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T10:00:00.000000,  1.08896160,  1.03946662,  1.01898146,  1.01371813,  1.09811056,  1.10765731,  1.07409275, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T11:00:00.000000,  1.08893800,  1.03945982,  1.01898181,  1.01371336,  1.09806252,  1.10761106,  1.07405829, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T12:00:00.000000,  1.08891428,  1.03945315,  1.01898217,  1.01370859,  1.09801459,  1.10756493,  1.07402384, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T13:00:00.000000,  1.08889055,  1.03944635,  1.01898253,  1.01370382,  1.09796655,  1.10751867,  1.07398939, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T14:00:00.000000,  1.08886683,  1.03943968,  1.01898289,  1.01369917,  1.09791863,  1.10747254,  1.07395506, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T15:00:00.000000,  1.08884323,  1.03943288,  1.01898324,  1.01369441,  1.09787059,  1.10742640,  1.07392061, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T16:00:00.000000,  1.08881950,  1.03942621,  1.01898360,  1.01368964,  1.09782267,  1.10738027,  1.07388616, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T17:00:00.000000,  1.08879578,  1.03941941,  1.01898408,  1.01368499,  1.09777474,  1.10733402,  1.07385182, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T18:00:00.000000,  1.08877218,  1.03941274,  1.01898444,  1.01368022,  1.09772682,  1.10728788,  1.07381737, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T19:00:00.000000,  1.08874846,  1.03940594,  1.01898479,  1.01367545,  1.09767890,  1.10724175,  1.07378304, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T20:00:00.000000,  1.08872485,  1.03939927,  1.01898515,  1.01367080,  1.09763098,  1.10719573,  1.07374859, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T21:00:00.000000,  1.08870113,  1.03939247,  1.01898551,  1.01366603,  1.09758306,  1.10714960,  1.07371426, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T22:00:00.000000,  1.08867741,  1.03938580,  1.01898587,  1.01366138,  1.09753513,  1.10710347,  1.07367992, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-25T23:00:00.000000,  1.08865380,  1.03937900,  1.01898623,  1.01365662,  1.09748733,  1.10705745,  1.07364547, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T00:00:00.000000,  1.08863008,  1.03937221,  1.01898646,  1.01365185,  1.09743941,  1.10701132,  1.07361114, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T01:00:00.000000,  1.08860648,  1.03936553,  1.01898682,  1.01364720,  1.09739161,  1.10696530,  1.07357681, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T02:00:00.000000,  1.08858275,  1.03935874,  1.01898718,  1.01364243,  1.09734368,  1.10691917,  1.07354248, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T03:00:00.000000,  1.08855915,  1.03935206,  1.01898754,  1.01363778,  1.09729588,  1.10687315,  1.07350814, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T04:00:00.000000,  1.08853543,  1.03934526,  1.01898789,  1.01363301,  1.09724808,  1.10682714,  1.07347381, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T05:00:00.000000,  1.08851182,  1.03933859,  1.01898825,  1.01362836,  1.09720027,  1.10678113,  1.07343960, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T06:00:00.000000,  1.08848810,  1.03933179,  1.01898861,  1.01362360,  1.09715247,  1.10673511,  1.07340527, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T07:00:00.000000,  1.08846450,  1.03932500,  1.01898897,  1.01361883,  1.09710467,  1.10668910,  1.07337093, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T08:00:00.000000,  1.08844078,  1.03931832,  1.01898921,  1.01361418,  1.09705687,  1.10664308,  1.07333672, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T09:00:00.000000,  1.08841717,  1.03931153,  1.01898956,  1.01360941,  1.09700918,  1.10659707,  1.07330239, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T10:00:00.000000,  1.08839357,  1.03930485,  1.01898992,  1.01360476,  1.09696138,  1.10655117,  1.07326818, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T11:00:00.000000,  1.08836985,  1.03929806,  1.01899028,  1.01359999,  1.09691370,  1.10650516,  1.07323384, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T12:00:00.000000,  1.08834624,  1.03929126,  1.01899064,  1.01359534,  1.09686589,  1.10645914,  1.07319963, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T13:00:00.000000,  1.08832264,  1.03928459,  1.01899087,  1.01359057,  1.09681821,  1.10641325,  1.07316542, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T14:00:00.000000,  1.08829892,  1.03927779,  1.01899123,  1.01358593,  1.09677052,  1.10636735,  1.07313120, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T15:00:00.000000,  1.08827531,  1.03927100,  1.01899159,  1.01358116,  1.09672284,  1.10632133,  1.07309687, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T16:00:00.000000,  1.08825171,  1.03926432,  1.01899183,  1.01357651,  1.09667516,  1.10627544,  1.07306266, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T17:00:00.000000,  1.08822799,  1.03925753,  1.01899219,  1.01357186,  1.09662747,  1.10622954,  1.07302845, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T18:00:00.000000,  1.08820438,  1.03925073,  1.01899254,  1.01356709,  1.09657979,  1.10618365,  1.07299423, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T19:00:00.000000,  1.08818078,  1.03924406,  1.01899278,  1.01356244,  1.09653223,  1.10613775,  1.07296014, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T20:00:00.000000,  1.08815718,  1.03923726,  1.01899314,  1.01355767,  1.09648454,  1.10609186,  1.07292593, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T21:00:00.000000,  1.08813345,  1.03923047,  1.01899350,  1.01355302,  1.09643698,  1.10604608,  1.07289171, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T22:00:00.000000,  1.08810985,  1.03922379,  1.01899374,  1.01354825,  1.09638929,  1.10600019,  1.07285750, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-26T23:00:00.000000,  1.08808625,  1.03921700,  1.01899409,  1.01354361,  1.09634173,  1.10595429,  1.07282341, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-27T00:00:00.000000,  1.08806264,  1.03921020,  1.01899433,  1.01353896,  1.09629416,  1.10590851,  1.07278919, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-27T01:00:00.000000,  1.08803904,  1.03920341,  1.01899469,  1.01353419,  1.09624660,  1.10586262,  1.07275510, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-27T02:00:00.000000,  1.08801544,  1.03919673,  1.01899493,  1.01352954,  1.09619904,  1.10581684,  1.07272089, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-27T03:00:00.000000,  1.08799171,  1.03918993,  1.01899529,  1.01352489,  1.09615147,  1.10577106,  1.07268679, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
